City,Description,Temperature_F,Feels_Like_F,Minimun_Temp_F,Maximum_Temp_F,Temperature_C,Feels_Like_C,Minimum_Temp_C,Maximum_Temp_C,Pressure,Humidty,Wind_Speed,Time_of_Record,Sunrise_Local_Time,Sunset_Local_Time
Calgary,broken clouds,56.64,55.87,55.6,58.03,13.69,13.26,13.11,14.46,1026,82,3.6,2025-07-15 03:59:07,2025-07-14 23:39:17,2025-07-15 15:44:59
Calgary,broken clouds,56.64,55.87,55.6,58.03,13.69,13.26,13.11,14.46,1026,82,3.6,2025-07-15 03:59:07,2025-07-14 23:39:17,2025-07-15 15:44:59
Calgary,overcast clouds,51.28,50.58,49.41,52.03,10.71,10.32,9.67,11.13,1025,95,3.81,2025-07-14 17:58:40,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,overcast clouds,51.76,51.15,49.77,52.5,10.98,10.64,9.87,11.39,1025,96,0.45,2025-07-14 17:00:00,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,overcast clouds,52.21,51.66,50.65,52.95,11.23,10.92,10.36,11.64,1025,96,4.13,2025-07-14 15:59:06,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,moderate rain,52.43,51.84,50.22,53.51,11.35,11.02,10.12,11.95,1024,95,0.45,2025-07-14 14:56:57,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,overcast clouds,53.13,52.61,52.02,54.5,11.74,11.45,11.12,12.5,1023,95,0.45,2025-07-14 14:00:00,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,overcast clouds,53.28,52.77,52.21,54.5,11.82,11.54,11.23,12.5,1023,95,3.91,2025-07-14 13:30:07,2025-07-13 23:38:08,2025-07-14 15:45:56
Calgary,clear sky,49.12,47.21,46.22,51.58,9.51,8.45,7.9,10.88,1020,84,2.22,2025-07-10 21:10:19,2025-07-10 23:34:50,2025-07-11 15:48:32
Calgary,clear sky,50.27,48.81,46.22,52.16,10.15,9.34,7.9,11.2,1021,81,0.0,2025-07-10 20:42:54,2025-07-10 23:34:50,2025-07-11 15:48:32
Calgary,clear sky,51.67,50.11,49.95,52.95,10.93,10.06,9.97,11.64,1020,76,1.77,2025-07-10 19:03:44,2025-07-10 23:34:50,2025-07-11 15:48:32
Calgary,scattered clouds,53.82,52.52,50.76,55.02,12.12,11.4,10.42,12.79,1020,77,0.37,2025-07-10 16:59:00,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,56.64,55.38,53.55,57.56,13.69,12.99,11.97,14.2,1019,72,1.34,2025-07-10 15:55:50,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,scattered clouds,58.23,56.86,56.41,59.5,14.57,13.81,13.56,15.28,1019,66,2.06,2025-07-10 14:55:27,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,58.62,57.24,57.56,59.95,14.79,14.02,14.2,15.53,1018,65,2.57,2025-07-10 13:53:57,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,59.85,58.44,57.56,61.65,15.47,14.69,14.2,16.47,1018,62,2.57,2025-07-10 13:30:02,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,59.85,58.44,57.56,61.65,15.47,14.69,14.2,16.47,1018,62,2.57,2025-07-10 13:30:02,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,overcast clouds,59.2,58.3,57.76,59.95,15.11,14.61,14.31,15.53,1011,74,2.16,2025-07-09 23:44:46,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,60.19,59.67,57.15,61.5,15.66,15.37,13.97,16.39,1011,80,2.57,2025-07-09 20:57:45,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,60.19,59.67,57.15,61.5,15.66,15.37,13.97,16.39,1011,80,2.57,2025-07-09 20:57:45,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,60.4,60.04,57.15,61.95,15.78,15.58,13.97,16.64,1009,83,3.6,2025-07-09 19:26:39,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,scattered clouds,60.4,60.19,57.76,61.95,15.78,15.66,14.31,16.64,1010,86,1.76,2025-07-09 18:10:00,2025-07-09 23:33:47,2025-07-10 15:49:18
Calgary,broken clouds,60.58,60.19,57.42,62.55,15.88,15.66,14.12,16.97,1010,82,0.0,2025-07-09 16:50:50,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,60.66,60.22,57.76,62.55,15.92,15.68,14.31,16.97,1009,81,0.0,2025-07-09 16:26:35,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,65.62,65.23,64.02,67.95,18.68,18.46,17.79,19.97,1008,71,6.69,2025-07-09 13:56:43,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,overcast clouds,74.64,74.48,73.42,75.65,23.69,23.6,23.01,24.25,1004,57,2.57,2025-07-09 11:56:59,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,74.52,74.16,72.64,76.59,23.62,23.42,22.58,24.77,1004,53,3.09,2025-07-09 11:15:38,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,75.43,75.25,73.35,76.64,24.13,24.03,22.97,24.8,1004,55,3.09,2025-07-09 10:04:11,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,75.43,75.25,73.35,76.64,24.13,24.03,22.97,24.8,1004,55,3.09,2025-07-09 10:04:11,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,72.88,72.45,68.41,75.02,22.71,22.47,20.23,23.9,1008,55,4.12,2025-07-09 06:22:52,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,66.56,65.17,66.56,67.95,19.2,18.43,19.2,19.97,1010,48,1.54,2025-07-09 01:55:26,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,broken clouds,66.56,65.17,66.56,67.95,19.2,18.43,19.2,19.97,1009,48,4.12,2025-07-09 01:00:00,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,overcast clouds,68.56,67.08,67.01,70.16,20.31,19.49,19.45,21.2,1007,42,2.57,2025-07-08 23:54:48,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,scattered clouds,69.15,67.69,66.42,71.22,20.64,19.83,19.12,21.79,1005,41,4.59,2025-07-08 23:11:16,2025-07-08 23:32:47,2025-07-09 15:50:02
Calgary,few clouds,88.65,85.17,85.95,89.96,31.47,29.54,29.97,32.2,1003,21,4.12,2025-07-08 12:59:09,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,few clouds,89.28,85.66,87.75,89.96,31.82,29.81,30.97,32.2,1003,20,4.12,2025-07-08 12:26:26,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,few clouds,88.74,86.0,85.95,90.64,31.52,30.0,29.97,32.58,1003,27,5.66,2025-07-08 09:56:59,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,clear sky,88.66,86.43,85.59,90.03,31.48,30.24,29.77,32.24,1004,30,2.88,2025-07-08 08:53:55,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,86.29,83.89,84.56,87.66,30.16,28.83,29.2,30.92,1005,29,2.57,2025-07-08 07:57:40,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,84.87,82.53,84.22,86.65,29.37,28.07,29.01,30.36,1006,28,0.0,2025-07-08 06:59:27,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,82.2,80.71,79.77,83.75,27.89,27.06,26.54,28.75,1006,31,2.57,2025-07-08 05:59:01,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,79.27,79.27,77.41,79.59,26.26,26.26,25.23,26.44,1007,36,3.09,2025-07-08 04:58:15,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,73.56,72.88,72.21,74.59,23.09,22.71,22.34,23.66,1008,48,2.19,2025-07-08 03:56:26,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,69.91,69.28,66.22,71.96,21.06,20.71,19.01,22.2,1009,57,1.92,2025-07-08 02:52:05,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,65.28,64.76,62.96,67.01,18.49,18.2,17.2,19.45,1010,69,1.03,2025-07-08 01:55:53,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,63.73,63.05,61.41,65.95,17.63,17.25,16.34,18.86,1010,69,1.03,2025-07-08 01:33:16,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,59.86,59.13,57.15,60.96,15.48,15.07,13.97,16.09,1010,76,2.04,2025-07-08 00:01:45,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,59.92,59.5,57.42,60.03,15.51,15.28,14.12,15.57,1010,83,2.03,2025-07-07 21:56:09,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,scattered clouds,59.92,59.5,57.42,60.03,15.51,15.28,14.12,15.57,1010,83,2.03,2025-07-07 21:56:09,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,65.79,65.12,64.35,66.56,18.77,18.4,17.97,19.2,1012,65,3.09,2025-07-07 18:00:06,2025-07-07 23:31:49,2025-07-08 15:50:43
Calgary,broken clouds,70.16,69.31,67.95,70.16,21.2,20.73,19.97,21.2,1011,52,4.12,2025-07-07 16:57:14,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,70.09,69.24,66.42,70.16,21.16,20.69,19.12,21.2,1011,52,4.12,2025-07-07 16:22:10,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,71.96,71.17,71.96,75.15,22.2,21.76,22.2,23.97,1011,49,5.14,2025-07-07 14:56:49,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,72.57,72.16,70.41,73.65,22.54,22.31,21.34,23.14,1011,56,3.01,2025-07-07 13:55:15,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,scattered clouds,74.79,74.35,72.41,75.74,23.77,23.53,22.45,24.3,1011,51,6.17,2025-07-07 13:20:16,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,scattered clouds,72.18,71.55,71.55,73.65,22.32,21.97,21.97,23.14,1013,52,3.94,2025-07-07 07:45:54,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,70.03,69.66,67.75,71.02,21.13,20.92,19.86,21.68,1015,62,0.45,2025-07-07 05:54:30,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,62.46,61.74,59.36,65.41,16.92,16.52,15.2,18.56,1017,71,2.06,2025-07-07 03:53:04,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,scattered clouds,54.73,53.82,52.21,57.65,12.63,12.12,11.23,14.25,1018,83,1.54,2025-07-07 01:58:18,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,overcast clouds,51.93,51.01,49.21,54.95,11.07,10.56,9.56,12.75,1017,89,1.25,2025-07-07 01:09:42,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,overcast clouds,51.93,51.01,49.21,54.95,11.07,10.56,9.56,12.75,1017,89,1.25,2025-07-07 01:09:42,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,53.6,52.7,49.64,55.02,12.0,11.5,9.8,12.79,1017,86,1.47,2025-07-06 20:13:50,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,broken clouds,53.6,52.7,49.64,55.02,12.0,11.5,9.8,12.79,1017,86,1.47,2025-07-06 20:05:20,2025-07-06 23:30:53,2025-07-07 15:51:21
Calgary,scattered clouds,60.89,60.06,59.74,62.96,16.05,15.59,15.41,17.2,1017,72,2.72,2025-07-06 14:52:37,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,63.39,62.64,60.76,65.41,17.44,17.02,15.98,18.56,1017,68,2.06,2025-07-06 13:53:02,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,light intensity shower rain,61.59,60.78,59.74,64.96,16.44,15.99,15.41,18.31,1017,71,7.72,2025-07-06 12:59:49,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,67.32,66.2,62.22,68.65,19.62,19.0,16.79,20.36,1016,52,4.12,2025-07-06 11:57:48,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,68.0,66.85,66.15,69.51,20.0,19.36,18.97,20.84,1016,50,4.63,2025-07-06 10:53:40,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,67.62,66.61,64.35,69.75,19.79,19.23,17.97,20.97,1016,54,4.12,2025-07-06 10:05:40,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,67.62,66.61,64.35,69.75,19.79,19.23,17.97,20.97,1016,54,4.12,2025-07-06 10:05:40,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,61.9,60.57,60.58,63.01,16.61,15.87,15.88,17.23,1019,59,7.2,2025-07-06 05:57:01,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,59.76,58.59,58.59,61.75,15.42,14.77,14.77,16.53,1019,67,8.23,2025-07-06 04:58:35,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,59.76,58.59,58.59,61.75,15.42,14.77,14.77,16.53,1019,67,8.23,2025-07-06 04:47:04,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,overcast clouds,57.22,56.35,54.41,58.64,14.01,13.53,12.45,14.8,1018,79,4.75,2025-07-06 03:15:09,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,56.59,55.76,53.76,58.64,13.66,13.2,12.09,14.8,1019,81,5.14,2025-07-06 02:58:03,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,55.29,54.61,53.65,56.03,12.94,12.56,12.03,13.35,1016,87,2.06,2025-07-05 21:17:18,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,55.29,54.61,53.65,56.03,12.94,12.56,12.03,13.35,1016,87,2.06,2025-07-05 21:17:18,2025-07-05 23:29:59,2025-07-06 15:51:57
Calgary,broken clouds,57.38,56.57,55.35,57.56,14.1,13.65,12.97,14.2,1017,80,5.66,2025-07-05 17:53:20,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,58.14,57.18,57.02,59.36,14.52,13.99,13.9,15.2,1017,75,6.17,2025-07-05 16:56:19,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,60.67,59.83,58.59,61.16,15.93,15.46,14.77,16.2,1017,72,7.2,2025-07-05 15:50:34,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,61.5,60.6,60.42,62.96,16.39,15.89,15.79,17.2,1016,69,8.23,2025-07-05 14:55:14,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,61.5,60.6,60.42,62.96,16.39,15.89,15.79,17.2,1016,69,8.23,2025-07-05 14:55:14,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,66.72,65.77,65.59,67.95,19.29,18.76,18.66,19.97,1016,57,7.2,2025-07-05 11:56:41,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,66.7,65.71,66.56,67.95,19.28,18.73,19.2,19.97,1017,56,8.75,2025-07-05 10:54:56,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,66.81,65.82,65.59,67.95,19.34,18.79,18.66,19.97,1016,56,8.75,2025-07-05 10:30:47,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,overcast clouds,63.77,62.91,61.75,65.03,17.65,17.17,16.53,18.35,1018,65,0.45,2025-07-05 05:57:33,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,61.14,60.3,59.36,62.76,16.19,15.72,15.2,17.09,1018,71,7.2,2025-07-05 04:57:38,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,59.72,58.91,57.76,61.5,15.4,14.95,14.31,16.39,1018,75,5.66,2025-07-05 03:56:19,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,broken clouds,59.34,58.5,57.76,60.51,15.19,14.72,14.31,15.84,1018,75,5.66,2025-07-05 03:35:30,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,overcast clouds,56.73,55.87,55.35,57.96,13.74,13.26,12.97,14.42,1018,80,4.12,2025-07-05 00:50:00,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,overcast clouds,56.73,55.87,55.35,57.96,13.74,13.26,12.97,14.42,1018,80,4.12,2025-07-05 00:50:00,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,overcast clouds,56.79,55.92,55.35,57.96,13.77,13.29,12.97,14.42,1018,80,4.12,2025-07-05 00:45:01,2025-07-04 23:29:08,2025-07-05 15:52:29
Calgary,overcast clouds,64.17,63.05,61.41,64.76,17.87,17.25,16.34,18.2,1016,59,4.12,2025-07-04 14:53:44,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,overcast clouds,65.32,64.13,62.76,66.65,18.51,17.85,17.09,19.25,1015,55,3.6,2025-07-04 13:57:01,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,overcast clouds,65.73,64.6,63.59,67.64,18.74,18.11,17.55,19.8,1015,55,5.66,2025-07-04 12:58:04,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,65.84,64.67,64.6,67.01,18.8,18.15,18.11,19.45,1015,54,4.12,2025-07-04 11:57:32,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,65.28,64.0,64.6,66.15,18.49,17.78,18.11,18.97,1015,53,3.09,2025-07-04 10:57:48,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,65.7,64.36,64.6,67.41,18.72,17.98,18.11,19.67,1015,51,5.66,2025-07-04 09:56:26,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,62.91,61.34,62.6,64.42,17.17,16.3,17.0,18.01,1016,52,0.0,2025-07-04 08:51:59,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,62.94,61.38,62.6,63.21,17.19,16.32,17.0,17.34,1016,52,2.57,2025-07-04 07:58:15,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,62.35,60.87,60.58,62.96,16.86,16.04,15.88,17.2,1017,55,3.6,2025-07-04 06:56:11,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,59.7,58.19,58.95,61.41,15.39,14.55,14.97,16.34,1017,60,5.66,2025-07-04 05:56:31,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,62.96,61.54,60.75,62.96,17.2,16.41,15.97,17.2,1017,55,1.54,2025-07-04 04:56:29,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,61.16,59.56,55.35,61.16,16.2,15.31,12.97,16.2,1016,55,1.03,2025-07-04 03:58:40,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,59.04,57.94,54.75,60.03,15.02,14.41,12.64,15.57,1015,70,2.06,2025-07-04 02:56:53,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,54.37,53.37,51.76,56.41,12.43,11.87,10.98,13.56,1015,82,0.0,2025-07-04 01:53:53,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,52.05,50.95,50.36,54.95,11.14,10.53,10.2,12.75,1014,85,2.06,2025-07-04 01:01:33,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,52.05,50.95,50.36,54.95,11.14,10.53,10.2,12.75,1014,85,2.06,2025-07-04 01:01:33,2025-07-03 23:28:18,2025-07-04 15:52:58
Calgary,broken clouds,59.27,58.14,57.6,60.03,15.15,14.52,14.22,15.57,1009,69,7.2,2025-07-03 14:50:36,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,broken clouds,59.54,58.44,57.42,60.96,15.3,14.69,14.12,16.09,1008,69,8.75,2025-07-03 13:59:18,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,scattered clouds,60.75,59.9,58.41,62.02,15.97,15.5,14.67,16.68,1007,72,1.34,2025-07-03 12:52:31,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,broken clouds,61.47,60.75,59.02,63.95,16.37,15.97,15.01,17.75,1005,73,11.32,2025-07-03 11:55:03,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,scattered clouds,69.57,69.66,69.03,72.64,20.87,20.92,20.57,22.58,1002,73,1.34,2025-07-03 11:17:16,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,clear sky,72.07,71.33,67.95,73.65,22.26,21.85,19.97,23.14,1004,50,0.89,2025-07-03 07:01:16,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,few clouds,61.12,59.81,58.77,62.22,16.18,15.45,14.87,16.79,1006,61,5.14,2025-07-03 02:56:07,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,few clouds,58.42,57.11,56.77,59.5,14.68,13.95,13.76,15.28,1006,67,8.23,2025-07-03 01:55:45,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,few clouds,57.09,55.94,55.22,58.03,13.94,13.3,12.9,14.46,1006,73,9.26,2025-07-03 00:58:47,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,few clouds,56.34,55.33,53.76,57.56,13.52,12.96,12.09,14.2,1005,78,8.75,2025-07-03 00:05:09,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,few clouds,56.34,55.33,53.76,57.56,13.52,12.96,12.09,14.2,1005,78,8.75,2025-07-03 00:05:09,2025-07-02 23:27:31,2025-07-03 15:53:25
Calgary,broken clouds,72.54,71.37,68.95,73.76,22.52,21.87,20.53,23.2,998,40,3.6,2025-07-02 15:59:23,2025-07-01 23:26:47,2025-07-02 15:53:49
Calgary,broken clouds,73.38,72.36,71.22,74.75,22.99,22.42,21.79,23.75,997,41,2.03,2025-07-02 15:00:00,2025-07-01 23:26:47,2025-07-02 15:53:49
Calgary,broken clouds,76.57,75.67,72.77,79.02,24.76,24.26,22.65,26.12,998,37,0.89,2025-07-02 13:59:18,2025-07-01 23:26:47,2025-07-02 15:53:49
Calgary,broken clouds,82.94,81.18,78.66,84.51,28.3,27.32,25.92,29.17,996,30,3.09,2025-07-02 12:57:01,2025-07-01 23:26:47,2025-07-02 15:53:49
Calgary,broken clouds,85.26,82.87,80.76,87.03,29.59,28.26,27.09,30.57,995,28,3.09,2025-07-02 12:28:35,2025-07-01 23:26:47,2025-07-02 15:53:49
Calgary,scattered clouds,63.16,61.9,60.66,64.35,17.31,16.61,15.92,17.97,1014,58,3.09,2025-06-28 13:42:26,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,62.53,61.45,60.66,64.51,16.96,16.36,15.92,18.06,1014,63,4.12,2025-06-28 12:19:39,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,58.8,57.67,56.95,60.76,14.89,14.26,13.86,15.98,1013,70,3.6,2025-06-28 11:17:33,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,59.34,58.17,55.35,60.03,15.19,14.54,12.97,15.57,1013,68,10.29,2025-06-28 10:34:15,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,62.02,61.07,59.41,64.22,16.68,16.15,15.23,17.9,1013,67,0.89,2025-06-28 09:32:20,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,scattered clouds,60.21,59.31,58.21,66.15,15.67,15.17,14.56,18.97,1012,72,1.34,2025-06-28 08:27:01,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,66.58,65.61,63.59,68.5,19.21,18.67,17.55,20.28,1011,57,4.12,2025-06-28 07:20:44,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,scattered clouds,65.05,63.93,62.42,67.03,18.36,17.74,16.9,19.46,1013,57,4.63,2025-06-28 05:57:38,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,few clouds,61.84,60.6,60.58,63.01,16.58,15.89,15.88,17.23,1013,61,4.63,2025-06-28 04:57:00,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,few clouds,61.45,60.21,59.59,62.51,16.36,15.67,15.33,16.95,1013,62,4.63,2025-06-28 03:55:43,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,scattered clouds,60.39,59.13,57.76,61.75,15.77,15.07,14.31,16.53,1012,64,3.6,2025-06-28 02:56:29,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,scattered clouds,58.28,56.97,55.35,59.36,14.6,13.87,12.97,15.2,1012,67,3.6,2025-06-28 02:27:09,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,scattered clouds,58.28,56.97,55.35,59.36,14.6,13.87,12.97,15.2,1012,67,3.6,2025-06-28 02:27:09,2025-06-27 23:24:15,2025-06-28 15:54:53
Calgary,broken clouds,63.16,62.46,61.16,64.74,17.31,16.92,16.2,18.19,1005,70,5.14,2025-06-27 14:58:23,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,66.6,65.77,63.41,68.36,19.22,18.76,17.45,20.2,1004,60,5.66,2025-06-27 13:58:17,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,68.54,67.53,65.77,70.65,20.3,19.74,18.76,21.47,1004,52,5.66,2025-06-27 13:31:37,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,71.24,70.18,69.66,73.02,21.8,21.21,20.92,22.79,1004,45,2.06,2025-06-27 10:57:08,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,69.64,68.65,67.95,71.65,20.91,20.36,19.97,22.03,1005,50,5.14,2025-06-27 09:54:39,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,68.81,67.78,66.74,70.03,20.45,19.88,19.3,21.13,1005,51,4.12,2025-06-27 08:56:40,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,67.84,66.58,66.42,69.03,19.91,19.21,19.12,20.57,1005,48,3.09,2025-06-27 07:56:38,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,67.17,66.07,63.77,69.03,19.54,18.93,17.65,20.57,1005,53,4.63,2025-06-27 06:53:30,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,65.3,64.2,61.59,66.51,18.5,17.89,16.44,19.17,1005,57,4.63,2025-06-27 05:56:34,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,overcast clouds,63.79,62.73,60.75,65.5,17.66,17.07,15.97,18.61,1005,61,3.6,2025-06-27 04:57:08,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,overcast clouds,62.22,61.16,59.59,64.51,16.79,16.2,15.33,18.06,1006,64,0.0,2025-06-27 03:57:24,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,overcast clouds,61.79,60.82,59.22,63.64,16.55,16.01,15.12,17.58,1006,67,0.45,2025-06-27 03:34:14,2025-06-26 23:23:43,2025-06-27 15:55:01
Calgary,broken clouds,62.4,61.3,59.41,63.64,16.89,16.28,15.23,17.58,1006,63,4.63,2025-06-25 14:41:23,2025-06-24 23:22:48,2025-06-25 15:55:09
Calgary,broken clouds,62.4,61.3,59.41,63.64,16.89,16.28,15.23,17.58,1006,63,4.63,2025-06-25 14:41:23,2025-06-24 23:22:48,2025-06-25 15:55:09
Calgary,broken clouds,71.02,69.89,69.42,71.96,21.68,21.05,20.79,22.2,1007,44,4.12,2025-06-25 06:56:21,2025-06-24 23:22:48,2025-06-25 15:55:09
